sample,v0,v1106,v308,v1618
0,37.75682417,18.21866724,19.79333597,37.5136898
1,36.51902725,17.51333341,18.98874061,36.31574237
2,35.33944038,16.85015011,18.22188108,35.16982422
3,34.21176876,16.22728958,17.49097581,34.07049847
4,33.1303615,15.64289999,16.7942896,33.01289578
5,32.09020796,15.09509548,16.13013534,31.99271185
6,31.08692005,14.58194816,15.49687478,31.00619193
7,30.11670227,14.10148303,14.89291898,30.05010327
8,29.17631071,13.65167669,14.31672875,29.12169739
9,28.26300334,13.23046013,13.76681525,28.2186638
10,27.37448363,12.83572587,13.24174091,27.33907757
11,26.50884011,12.46533902,12.7401206,26.48134316
12,25.66448437,12.11715186,12.260623,25.64413696
13,24.84009022,11.78902128,11.80197192,24.82635125
14,24.03453618,11.47882819,11.36294755,24.02704157
15,23.24685362,11.18449799,10.94238749,23.24537964
16,22.47618182,10.90402128,10.53918736,22.48061317
17,21.72173117,10.63547381,10.15230108,21.73203339
18,20.982755,10.37703494,9.780740748,20.99895085
19,20.25852976,10.1270039,9.423576093,20.28067918
20,19.54834327,9.883813282,9.079933535,19.57652636
21,18.85149003,9.646039373,8.748994945,18.88579268
22,18.16727256,9.412409026,8.429996056,18.2077742
23,17.49500744,9.181803069,8.12222459,17.54177071
24,16.83403493,8.953256275,7.825018106,16.88709692
25,16.18373091,8.725954176,7.537761579,16.24309576
26,15.54352003,8.499227081,7.25988472,15.60915284
27,14.91288919,8.272541801,6.990859073,14.98471112
28,14.29140053,8.045491623,6.730194917,14.36928502
29,13.67870318,7.817785149,6.477438042,13.76247337
30,13.07454341,7.589234558,6.232166482,13.1639706
31,12.47877272,7.359743853,5.993987315,12.57357594
32,11.89135349,7.129297516,5.76253366,11.99120019
33,11.31236226,6.897949967,5.537461991,11.41686994
34,10.74199033,6.665816022,5.318449921,10.85072914
35,10.1805418,6.433062517,5.105194557,10.29303803
36,9.628429112,6.199901093,4.897411536,9.744169434
37,9.086166096,5.96658209,4.694834776,9.204602581
38,8.554358887,5.733389419,4.497216969,8.67491457
39,8.033694717,5.500636236,4.304330742,8.155769725
40,7.52492893,5.268661234,4.115970397,7.647907024
41,7.028870418,5.037825356,3.931954057,7.15212589
42,6.54636576,4.808508759,3.752126005,6.669270584
43,6.078282355,4.58110788,3.576358978,6.200213504
44,5.625490822,4.35603248,3.404556141,5.745837651
45,5.188846995,4.133702585,3.2366525,5.307018598
46,4.769173825,3.914545256,3.072615504,4.884606243
47,4.367243514,3.698991164,2.91244466,4.479406686
48,3.983760221,3.487470953,2.756170045,4.092164547
49,3.619343692,3.280411393,2.60384966,3.72354607
50,3.274514126,3.078231343,2.455565686,3.374123333
51,2.949678649,2.881337545,2.31141975,3.044359926
52,2.645119678,2.690120293,2.171527422,2.7345984
53,2.360985513,2.504949011,2.036012187,2.445049817
54,2.097283397,2.326167808,1.904999204,2.175785691
55,1.853875307,2.154091064,1.778609156,1.926732581
56,1.630476654,1.988999144,1.656952511,1.697669563
57,1.426658035,1.831134334,1.540124451,1.488228754
58,1.241850116,1.680697108,1.428200719,1.297899001
59,1.075351634,1.537842855,1.321234512,1.126032768
60,0.9263404373,1.402679214,1.219254544,0.9718561797
61,0.793887381,1.27526413,1.122264265,0.834482057
62,0.6769727763,1.155604778,1.030242196,0.7129257017
63,0.5745049983,1.043657459,0.9431432617,0.6061230386
64,0.485340738,0.9393285381,0.8609009415,0.5129506276
65,0.4083062841,0.8424764808,0.7834300372,0.4322469428
66,0.3422191433,0.7529149521,0.7106298267,0.3628342213
67,0.2859092468,0.6704169259,0.6423873604,0.3035401257
68,0.2382389815,0.5947196695,0.5785806696,0.253218434
69,0.1981213084,0.5255304233,0.5190816728,0.2107679895
70,0.1645353112,0.4625325503,0.4637586059,0.1751492141
71,0.1365386403,0.4053918969,0.4124778412,0.1453976039
72,0.1132764875,0.353763094,0.3651050223,0.1206337884
73,0.09398691907,0.3072955356,0.3215054962,0.1000699306
74,0.07800260835,0.2656387967,0.281544088,0.0830124583
75,0.0647492146,0.2284473009,0.2450843208,0.06886132603
76,0.05374083642,0.1953841074,0.2119872319,0.05710620522
77,0.04457311277,0.1661237591,0.1821099698,0.04732014916
78,0.03691463397,0.1403542033,0.1553043779,0.03915138727
79,0.03049735689,0.1177778683,0.1314157672,0.03231394655
80,0.0251066916,0.09811203246,0.1102820631,0.02657778406
81,0.02057184897,0.08108866336,0.09173347189,0.02175904632
82,0.01675692225,0.06645392371,0.07559276448,0.01771096126
83,0.01355303678,0.05396753716,0.06167621428,0.01431573229
84,0.01087175838,0.04340218414,0.04979516645,0.01147765871
85,0.008639816442,0.03454305789,0.03975815768,0.009117568233
86,0.006795086595,0.02718766009,0.03137345812,0.007168528936
87,0.00528369514,0.02114586053,0.02445187251,0.005572718271
88,0.004058057517,0.01624019377,0.01880961906,0.004279268683
89,0.003075642607,0.01230632306,0.01427110344,0.003242882797
90,0.002298259258,0.009193573506,0.01067141906,0.00242301064
91,0.001691683638,0.006765424296,0.007858433091,0.001783400663
92,0.001225478833,0.004899854309,0.005694355008,0.001291867867
93,0.0008728948299,0.003489453789,0.004056727948,0.0009201592702
94,0.0006107726848,0.00244124389,0.002838828172,0.0006438337531
95,0.0004194079919,0.001676180069,0.001949500035,0.0004421062531
96,0.0002823538612,0.001128349899,0.001312490139,0.0002976331188
97,0.0001861621342,0.0007439062303,0.0008653717334,0.0001962354679
98,0.0001200737658,0.0004797993649,0.0005581675434,0.0001265708055
99,7.567607803e-05,0.000302385122,0.0003517854599,7.977074338e-05
